DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-03-26 13:54:00,8RV,0.00783,0.00783,0.00783,0.00783,0.00783,0.00783
2026-03-26 13:54:00,9RV,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056
2026-03-26 14:54:00,10RV,0.00455,0.00455,0.00455,0.00455,0.00455,0.00455
2026-03-26 14:54:00,1RV,0.01043,0.01043,0.01043,0.01043,0.01043,0.01043
2026-03-26 14:54:00,2RH,0.01512,0.01512,0.01512,0.01512,0.01512,0.01512
2026-03-26 14:54:00,3RV,0.00386,0.00386,0.00386,0.00386,0.00386,0.00386
2026-03-26 14:54:00,4RV,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461
2026-03-26 14:54:00,7RV,0.00578,0.00578,0.00578,0.00578,0.00578,0.00578
2026-03-26 14:54:00,8RV,0.00578,0.00578,0.00578,0.00578,0.00578,0.00578
2026-03-26 14:54:00,9RV,0.00525,0.00525,0.00525,0.00525,0.00525,0.00525
2026-03-26 15:54:00,10RV,0.08927,0.08927,0.08927,0.08927,0.08927,0.08927
2026-03-26 15:54:00,1RV,0.15999,0.15999,0.15999,0.15999,0.15999,0.15999
2026-03-26 15:54:00,2RH,0.21193,0.21193,0.21193,0.21193,0.21193,0.21193
2026-03-26 15:54:00,3RV,0.11079,0.11079,0.11079,0.11079,0.11079,0.11079
2026-03-26 15:54:00,4RV,0.15459,0.15459,0.15459,0.15459,0.15459,0.15459
2026-03-26 15:54:00,7RV,0.13691,0.13691,0.13691,0.13691,0.13691,0.13691
2026-03-26 15:54:00,8RV,0.13691,0.13691,0.13691,0.13691,0.13691,0.13691
2026-03-26 15:54:00,9RV,0.10821,0.10821,0.10821,0.10821,0.10821,0.10821
2026-03-26 16:07:10,10RV,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626
2026-03-26 16:07:10,1RV,0.17121,0.17121,0.17121,0.17121,0.17121,0.17121
2026-03-26 16:07:10,2RH,0.27628,0.27628,0.27628,0.27628,0.27628,0.27628
2026-03-26 16:07:10,3RV,0.09481,0.09481,0.09481,0.09481,0.09481,0.09481
2026-03-26 16:07:10,4RV,0.14495,0.14495,0.14495,0.14495,0.14495,0.14495
2026-03-26 16:07:10,7RV,0.12753,0.12753,0.12753,0.12753,0.12753,0.12753
2026-03-26 16:07:10,8RV,0.12753,0.12753,0.12753,0.12753,0.12753,0.12753
2026-03-26 16:07:10,9RV,0.10095,0.10095,0.10095,0.10095,0.10095,0.10095
2026-03-26 17:54:00,10RV,0.09914,0.09914,0.09914,0.09914,0.09914,0.09914
2026-03-26 17:54:00,1RV,0.20022,0.20022,0.20022,0.20022,0.20022,0.20022
2026-03-26 17:54:00,2RH,0.34361,0.34361,0.34361,0.34361,0.34361,0.34361
2026-03-26 17:54:00,3RV,0.12604,0.12604,0.12604,0.12604,0.12604,0.12604
2026-03-26 17:54:00,4RV,0.18276,0.18276,0.18276,0.18276,0.18276,0.18276
2026-03-26 17:54:00,7RV,0.1594,0.1594,0.1594,0.1594,0.1594,0.1594
2026-03-26 17:54:00,8RV,0.1594,0.1594,0.1594,0.1594,0.1594,0.1594
2026-03-26 17:54:00,9RV,0.13686,0.13686,0.13686,0.13686,0.13686,0.13686
2026-03-26 18:54:00,10RV,0.10528,0.10528,0.10528,0.10528,0.10528,0.10528
2026-03-26 18:54:00,1RV,0.19564,0.19564,0.19564,0.19564,0.19564,0.19564
2026-03-26 18:54:00,2RH,0.33945,0.33945,0.33945,0.33945,0.33945,0.33945
2026-03-26 18:54:00,3RV,0.12589,0.12589,0.12589,0.12589,0.12589,0.12589
2026-03-26 18:54:00,4RV,0.1883,0.1883,0.1883,0.1883,0.1883,0.1883
2026-03-26 18:54:00,7RV,0.16496,0.16496,0.16496,0.16496,0.16496,0.16496
2026-03-26 18:54:00,8RV,0.16496,0.16496,0.16496,0.16496,0.16496,0.16496
2026-03-26 18:54:00,9RV,0.14309,0.14309,0.14309,0.14309,0.14309,0.14309
2026-03-26 19:54:00,10RV,0.10187,0.10187,0.10187,0.10187,0.10187,0.10187
2026-03-26 19:54:00,1RV,0.19642,0.19642,0.19642,0.19642,0.19642,0.19642
2026-03-26 19:54:00,2RH,0.35757,0.35757,0.35757,0.35757,0.35757,0.35757
2026-03-26 19:54:00,3RV,0.12409,0.12409,0.12409,0.12409,0.12409,0.12409
2026-03-26 19:54:00,4RV,0.18612,0.18612,0.18612,0.18612,0.18612,0.18612
2026-03-26 19:54:00,7RV,0.17124,0.17124,0.17124,0.17124,0.17124,0.17124
2026-03-26 19:54:00,8RV,0.17124,0.17124,0.17124,0.17124,0.17124,0.17124
2026-03-26 19:54:00,9RV,0.13991,0.13991,0.13991,0.13991,0.13991,0.13991
2026-03-26 20:54:00,10RV,0.09326,0.09326,0.09326,0.09326,0.09326,0.09326
2026-03-26 20:54:00,1RV,0.19325,0.19325,0.19325,0.19325,0.19325,0.19325
2026-03-26 20:54:00,2RH,0.33795,0.33795,0.33795,0.33795,0.33795,0.33795
2026-03-26 20:54:00,3RV,0.10733,0.10733,0.10733,0.10733,0.10733,0.10733
2026-03-26 20:54:00,4RV,0.17506,0.17506,0.17506,0.17506,0.17506,0.17506
2026-03-26 20:54:00,7RV,0.15296,0.15296,0.15296,0.15296,0.15296,0.15296
2026-03-26 20:54:00,8RV,0.15296,0.15296,0.15296,0.15296,0.15296,0.15296
2026-03-26 20:54:00,9RV,0.12057,0.12057,0.12057,0.12057,0.12057,0.12057
2026-03-26 21:54:00,10RV,0.09155,0.09155,0.09155,0.09155,0.09155,0.09155
2026-03-26 21:54:00,1RV,0.20072,0.20072,0.20072,0.20072,0.20072,0.20072
2026-03-26 21:54:00,2RH,0.3453,0.3453,0.3453,0.3453,0.3453,0.3453
2026-03-26 21:54:00,3RV,0.10791,0.10791,0.10791,0.10791,0.10791,0.10791
2026-03-26 21:54:00,4RV,0.17528,0.17528,0.17528,0.17528,0.17528,0.17528
2026-03-26 21:54:00,7RV,0.14176,0.14176,0.14176,0.14176,0.14176,0.14176
2026-03-26 21:54:00,8RV,0.14176,0.14176,0.14176,0.14176,0.14176,0.14176
2026-03-26 21:54:00,9RV,0.12068,0.12068,0.12068,0.12068,0.12068,0.12068
2026-03-26 22:54:00,10RV,0.0958,0.0958,0.0958,0.0958,0.0958,0.0958
2026-03-26 22:54:00,1RV,0.19633,0.19633,0.19633,0.19633,0.19633,0.19633
2026-03-26 22:54:00,2RH,0.35462,0.35462,0.35462,0.35462,0.35462,0.35462
2026-03-26 22:54:00,3RV,0.11797,0.11797,0.11797,0.11797,0.11797,0.11797
2026-03-26 22:54:00,4RV,0.18488,0.18488,0.18488,0.18488,0.18488,0.18488
2026-03-26 22:54:00,7RV,0.15859,0.15859,0.15859,0.15859,0.15859,0.15859
2026-03-26 22:54:00,8RV,0.15859,0.15859,0.15859,0.15859,0.15859,0.15859
2026-03-26 22:54:00,9RV,0.13231,0.13231,0.13231,0.13231,0.13231,0.13231
2026-03-26 23:54:00,10RV,0.09169,0.09169,0.09169,0.09169,0.09169,0.09169
2026-03-26 23:54:00,1RV,0.19669,0.19669,0.19669,0.19669,0.19669,0.19669
2026-03-26 23:54:00,2RH,0.35734,0.35734,0.35734,0.35734,0.35734,0.35734
2026-03-26 23:54:00,3RV,0.11625,0.11625,0.11625,0.11625,0.11625,0.11625
2026-03-26 23:54:00,4RV,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785
2026-03-26 23:54:00,7RV,0.1561,0.1561,0.1561,0.1561,0.1561,0.1561
2026-03-26 23:54:00,8RV,0.1561,0.1561,0.1561,0.1561,0.1561,0.1561
2026-03-26 23:54:00,9RV,0.12308,0.12308,0.12308,0.12308,0.12308,0.12308
2026-03-27 00:54:00,10RV,0.09075,0.09075,0.09075,0.09075,0.09075,0.09075
2026-03-27 00:54:00,1RV,0.19763,0.19763,0.19763,0.19763,0.19763,0.19763
2026-03-27 00:54:00,2RH,0.35549,0.35549,0.35549,0.35549,0.35549,0.35549
2026-03-27 00:54:00,3RV,0.11158,0.11158,0.11158,0.11158,0.11158,0.11158
2026-03-27 00:54:00,4RV,0.1795,0.1795,0.1795,0.1795,0.1795,0.1795
2026-03-27 00:54:00,7RV,0.14611,0.14611,0.14611,0.14611,0.14611,0.14611
2026-03-27 00:54:00,8RV,0.14611,0.14611,0.14611,0.14611,0.14611,0.14611
2026-03-27 00:54:00,9RV,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756
2026-03-27 01:54:00,10RV,0.09427,0.09427,0.09427,0.09427,0.09427,0.09427
2026-03-27 01:54:00,1RV,0.19827,0.19827,0.19827,0.19827,0.19827,0.19827
2026-03-27 01:54:00,2RH,0.34429,0.34429,0.34429,0.34429,0.34429,0.34429
2026-03-27 01:54:00,3RV,0.11531,0.11531,0.11531,0.11531,0.11531,0.11531
2026-03-27 01:54:00,4RV,0.1762,0.1762,0.1762,0.1762,0.1762,0.1762
2026-03-27 01:54:00,7RV,0.15851,0.15851,0.15851,0.15851,0.15851,0.15851
2026-03-27 01:54:00,8RV,0.15851,0.15851,0.15851,0.15851,0.15851,0.15851
2026-03-27 01:54:00,9RV,0.11927,0.11927,0.11927,0.11927,0.11927,0.11927
2026-03-27 02:54:00,10RV,0.09922,0.09922,0.09922,0.09922,0.09922,0.09922
2026-03-27 02:54:00,1RV,0.19952,0.19952,0.19952,0.19952,0.19952,0.19952
2026-03-27 02:54:00,2RH,0.35334,0.35334,0.35334,0.35334,0.35334,0.35334
2026-03-27 02:54:00,3RV,0.12483,0.12483,0.12483,0.12483,0.12483,0.12483
2026-03-27 02:54:00,4RV,0.18835,0.18835,0.18835,0.18835,0.18835,0.18835
2026-03-27 02:54:00,7RV,0.16631,0.16631,0.16631,0.16631,0.16631,0.16631
2026-03-27 02:54:00,8RV,0.16631,0.16631,0.16631,0.16631,0.16631,0.16631
2026-03-27 02:54:00,9RV,0.13461,0.13461,0.13461,0.13461,0.13461,0.13461
2026-03-27 03:54:00,10RV,0.09159,0.09159,0.09159,0.09159,0.09159,0.09159
2026-03-27 03:54:00,1RV,0.19818,0.19818,0.19818,0.19818,0.19818,0.19818
2026-03-27 03:54:00,2RH,0.3518,0.3518,0.3518,0.3518,0.3518,0.3518
2026-03-27 03:54:00,3RV,0.10336,0.10336,0.10336,0.10336,0.10336,0.10336
2026-03-27 03:54:00,4RV,0.17289,0.17289,0.17289,0.17289,0.17289,0.17289
2026-03-27 03:54:00,7RV,0.13532,0.13532,0.13532,0.13532,0.13532,0.13532
2026-03-27 03:54:00,8RV,0.13532,0.13532,0.13532,0.13532,0.13532,0.13532
2026-03-27 03:54:00,9RV,0.11853,0.11853,0.11853,0.11853,0.11853,0.11853
2026-03-27 04:54:00,10RV,0.09707,0.09707,0.09707,0.09707,0.09707,0.09707
2026-03-27 04:54:00,1RV,0.20035,0.20035,0.20035,0.20035,0.20035,0.20035
2026-03-27 04:54:00,2RH,0.33087,0.33087,0.33087,0.33087,0.33087,0.33087
2026-03-27 04:54:00,3RV,0.12619,0.12619,0.12619,0.12619,0.12619,0.12619
2026-03-27 04:54:00,4RV,0.18248,0.18248,0.18248,0.18248,0.18248,0.18248
2026-03-27 04:54:00,7RV,0.16577,0.16577,0.16577,0.16577,0.16577,0.16577
2026-03-27 04:54:00,8RV,0.16577,0.16577,0.16577,0.16577,0.16577,0.16577
2026-03-27 04:54:00,9RV,0.13481,0.13481,0.13481,0.13481,0.13481,0.13481
2026-03-27 05:54:00,10RV,0.09059,0.09059,0.09059,0.09059,0.09059,0.09059
2026-03-27 05:54:00,1RV,0.19691,0.19691,0.19691,0.19691,0.19691,0.19691
2026-03-27 05:54:00,2RH,0.34967,0.34967,0.34967,0.34967,0.34967,0.34967
2026-03-27 05:54:00,3RV,0.10837,0.10837,0.10837,0.10837,0.10837,0.10837
2026-03-27 05:54:00,4RV,0.17742,0.17742,0.17742,0.17742,0.17742,0.17742
2026-03-27 05:54:00,7RV,0.14268,0.14268,0.14268,0.14268,0.14268,0.14268
2026-03-27 05:54:00,8RV,0.14268,0.14268,0.14268,0.14268,0.14268,0.14268
2026-03-27 05:54:00,9RV,0.12064,0.12064,0.12064,0.12064,0.12064,0.12064
2026-03-27 06:54:00,10RV,0.09787,0.09787,0.09787,0.09787,0.09787,0.09787
2026-03-27 06:54:00,1RV,0.19497,0.19497,0.19497,0.19497,0.19497,0.19497
2026-03-27 06:54:00,2RH,0.35162,0.35162,0.35162,0.35162,0.35162,0.35162
2026-03-27 06:54:00,3RV,0.12838,0.12838,0.12838,0.12838,0.12838,0.12838
2026-03-27 06:54:00,4RV,0.18634,0.18634,0.18634,0.18634,0.18634,0.18634
2026-03-27 06:54:00,7RV,0.16706,0.16706,0.16706,0.16706,0.16706,0.16706
2026-03-27 06:54:00,8RV,0.16706,0.16706,0.16706,0.16706,0.16706,0.16706
2026-03-27 06:54:00,9RV,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362
2026-03-27 07:54:00,10RV,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893
2026-03-27 07:54:00,1RV,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993
2026-03-27 07:54:00,2RH,0.35565,0.35565,0.35565,0.35565,0.35565,0.35565
2026-03-27 07:54:00,3RV,0.11164,0.11164,0.11164,0.11164,0.11164,0.11164
2026-03-27 07:54:00,4RV,0.17354,0.17354,0.17354,0.17354,0.17354,0.17354
2026-03-27 07:54:00,7RV,0.14198,0.14198,0.14198,0.14198,0.14198,0.14198
2026-03-27 07:54:00,8RV,0.14198,0.14198,0.14198,0.14198,0.14198,0.14198
2026-03-27 07:54:00,9RV,0.11718,0.11718,0.11718,0.11718,0.11718,0.11718
2026-03-27 08:54:00,10RV,0.09099,0.09099,0.09099,0.09099,0.09099,0.09099
2026-03-27 08:54:00,1RV,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992
2026-03-27 08:54:00,2RH,0.32677,0.32677,0.32677,0.32677,0.32677,0.32677
2026-03-27 08:54:00,3RV,0.12212,0.12212,0.12212,0.12212,0.12212,0.12212
2026-03-27 08:54:00,4RV,0.18279,0.18279,0.18279,0.18279,0.18279,0.18279
2026-03-27 08:54:00,7RV,0.15897,0.15897,0.15897,0.15897,0.15897,0.15897
2026-03-27 08:54:00,8RV,0.15897,0.15897,0.15897,0.15897,0.15897,0.15897
2026-03-27 08:54:00,9RV,0.12493,0.12493,0.12493,0.12493,0.12493,0.12493
2026-03-27 09:54:00,10RV,0.09075,0.09075,0.09075,0.09075,0.09075,0.09075
2026-03-27 09:54:00,1RV,0.19949,0.19949,0.19949,0.19949,0.19949,0.19949
2026-03-27 09:54:00,2RH,0.32834,0.32834,0.32834,0.32834,0.32834,0.32834
2026-03-27 09:54:00,3RV,0.10851,0.10851,0.10851,0.10851,0.10851,0.10851
2026-03-27 09:54:00,4RV,0.17438,0.17438,0.17438,0.17438,0.17438,0.17438
2026-03-27 09:54:00,7RV,0.14698,0.14698,0.14698,0.14698,0.14698,0.14698
2026-03-27 09:54:00,8RV,0.14698,0.14698,0.14698,0.14698,0.14698,0.14698
2026-03-27 09:54:00,9RV,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211
2026-03-27 10:54:00,10RV,0.09079,0.09079,0.09079,0.09079,0.09079,0.09079
2026-03-27 10:54:00,1RV,0.19951,0.19951,0.19951,0.19951,0.19951,0.19951
2026-03-27 10:54:00,2RH,0.35215,0.35215,0.35215,0.35215,0.35215,0.35215
2026-03-27 10:54:00,3RV,0.11499,0.11499,0.11499,0.11499,0.11499,0.11499
2026-03-27 10:54:00,4RV,0.17588,0.17588,0.17588,0.17588,0.17588,0.17588
2026-03-27 10:54:00,7RV,0.14165,0.14165,0.14165,0.14165,0.14165,0.14165
2026-03-27 10:54:00,8RV,0.14165,0.14165,0.14165,0.14165,0.14165,0.14165
2026-03-27 10:54:00,9RV,0.12083,0.12083,0.12083,0.12083,0.12083,0.12083
2026-03-27 11:54:00,10RV,0.08777,0.08777,0.08777,0.08777,0.08777,0.08777
2026-03-27 11:54:00,1RV,0.19949,0.19949,0.19949,0.19949,0.19949,0.19949
2026-03-27 11:54:00,2RH,0.35291,0.35291,0.35291,0.35291,0.35291,0.35291
2026-03-27 11:54:00,3RV,0.11177,0.11177,0.11177,0.11177,0.11177,0.11177
2026-03-27 11:54:00,4RV,0.17058,0.17058,0.17058,0.17058,0.17058,0.17058
2026-03-27 11:54:00,7RV,0.1543,0.1543,0.1543,0.1543,0.1543,0.1543
2026-03-27 11:54:00,8RV,0.1543,0.1543,0.1543,0.1543,0.1543,0.1543
2026-03-27 11:54:00,9RV,0.11614,0.11614,0.11614,0.11614,0.11614,0.11614
2026-03-27 12:54:00,10RV,0.09222,0.09222,0.09222,0.09222,0.09222,0.09222
2026-03-27 12:54:00,1RV,0.20986,0.20986,0.20986,0.20986,0.20986,0.20986
2026-03-27 12:54:00,2RH,0.3381,0.3381,0.3381,0.3381,0.3381,0.3381
2026-03-27 12:54:00,3RV,0.1168,0.1168,0.1168,0.1168,0.1168,0.1168
2026-03-27 12:54:00,4RV,0.18002,0.18002,0.18002,0.18002,0.18002,0.18002
2026-03-27 12:54:00,7RV,0.15285,0.15285,0.15285,0.15285,0.15285,0.15285
2026-03-27 12:54:00,8RV,0.15285,0.15285,0.15285,0.15285,0.15285,0.15285
2026-03-27 12:54:00,9RV,0.12685,0.12685,0.12685,0.12685,0.12685,0.12685
2026-03-27 13:54:00,10RV,0.00213,0.00213,0.00213,0.00213,0.00213,0.00213
2026-03-27 13:54:00,1RV,0.00297,0.00297,0.00297,0.00297,0.00297,0.00297
2026-03-27 13:54:00,2RH,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039
2026-03-27 13:54:00,3RV,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207
2026-03-27 13:54:00,4RV,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216
2026-03-27 13:54:00,7RV,0.00215,0.00215,0.00215,0.00215,0.00215,0.00215
2026-03-27 13:54:00,8RV,0.00215,0.00215,0.00215,0.00215,0.00215,0.00215
2026-03-27 13:54:00,9RV,0.00222,0.00222,0.00222,0.00222,0.00222,0.00222
2026-03-27 14:54:00,10RV,0.002,0.002,0.002,0.002,0.002,0.002
2026-03-27 14:54:00,1RV,0.00267,0.00267,0.00267,0.00267,0.00267,0.00267
2026-03-27 14:54:00,2RH,0.00301,0.00301,0.00301,0.00301,0.00301,0.00301
2026-03-27 14:54:00,3RV,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206
2026-03-27 14:54:00,4RV,0.00206,0.00206,0.00206,0.00206,0.00206,0.00206
2026-03-27 14:54:00,7RV,0.00197,0.00197,0.00197,0.00197,0.00197,0.00197
2026-03-27 14:54:00,8RV,0.00197,0.00197,0.00197,0.00197,0.00197,0.00197
2026-03-27 14:54:00,9RV,0.00214,0.00214,0.00214,0.00214,0.00214,0.00214
2026-03-27 15:54:00,10RV,0.00194,0.00194,0.00194,0.00194,0.00194,0.00194
2026-03-27 15:54:00,1RV,0.00296,0.00296,0.00296,0.00296,0.00296,0.00296
2026-03-27 15:54:00,2RH,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
2026-03-27 15:54:00,3RV,0.00203,0.00203,0.00203,0.00203,0.00203,0.00203
2026-03-27 15:54:00,4RV,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207
2026-03-27 15:54:00,7RV,0.00222,0.00222,0.00222,0.00222,0.00222,0.00222
2026-03-27 15:54:00,8RV,0.00222,0.00222,0.00222,0.00222,0.00222,0.00222
2026-03-27 15:54:00,9RV,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
2026-03-27 16:54:00,10RV,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045
2026-03-27 16:54:00,1RV,0.01025,0.01025,0.01025,0.01025,0.01025,0.01025
2026-03-27 16:54:00,2RH,0.01521,0.01521,0.01521,0.01521,0.01521,0.01521
2026-03-27 16:54:00,3RV,0.00381,0.00381,0.00381,0.00381,0.00381,0.00381
2026-03-27 16:54:00,4RV,0.00434,0.00434,0.00434,0.00434,0.00434,0.00434
2026-03-27 16:54:00,7RV,0.00549,0.00549,0.00549,0.00549,0.00549,0.00549
2026-03-27 16:54:00,8RV,0.00549,0.00549,0.00549,0.00549,0.00549,0.00549
2026-03-27 16:54:00,9RV,0.00464,0.00464,0.00464,0.00464,0.00464,0.00464
2026-03-27 17:54:00,10RV,0.08954,0.08954,0.08954,0.08954,0.08954,0.08954
2026-03-27 17:54:00,1RV,0.17419,0.17419,0.17419,0.17419,0.17419,0.17419
2026-03-27 17:54:00,2RH,0.33702,0.33702,0.33702,0.33702,0.33702,0.33702
2026-03-27 17:54:00,3RV,0.12518,0.12518,0.12518,0.12518,0.12518,0.12518
2026-03-27 17:54:00,4RV,0.1727,0.1727,0.1727,0.1727,0.1727,0.1727
2026-03-27 17:54:00,7RV,0.15855,0.15855,0.15855,0.15855,0.15855,0.15855
2026-03-27 17:54:00,8RV,0.15855,0.15855,0.15855,0.15855,0.15855,0.15855
2026-03-27 17:54:00,9RV,0.12415,0.12415,0.12415,0.12415,0.12415,0.12415
2026-03-27 18:54:00,10RV,0.09096,0.09096,0.09096,0.09096,0.09096,0.09096
2026-03-27 18:54:00,1RV,0.18613,0.18613,0.18613,0.18613,0.18613,0.18613
2026-03-27 18:54:00,2RH,0.38749,0.38749,0.38749,0.38749,0.38749,0.38749
2026-03-27 18:54:00,3RV,0.10949,0.10949,0.10949,0.10949,0.10949,0.10949
2026-03-27 18:54:00,4RV,0.16786,0.16786,0.16786,0.16786,0.16786,0.16786
2026-03-27 18:54:00,7RV,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755
2026-03-27 18:54:00,8RV,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755
2026-03-27 18:54:00,9RV,0.11383,0.11383,0.11383,0.11383,0.11383,0.11383
2026-03-27 19:54:00,10RV,0.08934,0.08934,0.08934,0.08934,0.08934,0.08934
2026-03-27 19:54:00,1RV,0.18889,0.18889,0.18889,0.18889,0.18889,0.18889
2026-03-27 19:54:00,2RH,0.39166,0.39166,0.39166,0.39166,0.39166,0.39166
2026-03-27 19:54:00,3RV,0.10668,0.10668,0.10668,0.10668,0.10668,0.10668
2026-03-27 19:54:00,4RV,0.17377,0.17377,0.17377,0.17377,0.17377,0.17377
2026-03-27 19:54:00,7RV,0.14275,0.14275,0.14275,0.14275,0.14275,0.14275
2026-03-27 19:54:00,8RV,0.14275,0.14275,0.14275,0.14275,0.14275,0.14275
2026-03-27 19:54:00,9RV,0.11558,0.11558,0.11558,0.11558,0.11558,0.11558
2026-03-27 20:54:00,10RV,0.08871,0.08871,0.08871,0.08871,0.08871,0.08871
2026-03-27 20:54:00,1RV,0.19373,0.19373,0.19373,0.19373,0.19373,0.19373
2026-03-27 20:54:00,2RH,0.40706,0.40706,0.40706,0.40706,0.40706,0.40706
2026-03-27 20:54:00,3RV,0.10283,0.10283,0.10283,0.10283,0.10283,0.10283
2026-03-27 20:54:00,4RV,0.17148,0.17148,0.17148,0.17148,0.17148,0.17148
2026-03-27 20:54:00,7RV,0.15124,0.15124,0.15124,0.15124,0.15124,0.15124
2026-03-27 20:54:00,8RV,0.15124,0.15124,0.15124,0.15124,0.15124,0.15124
2026-03-27 20:54:00,9RV,0.11155,0.11155,0.11155,0.11155,0.11155,0.11155
2026-03-27 21:54:00,10RV,0.08965,0.08965,0.08965,0.08965,0.08965,0.08965
2026-03-27 21:54:00,1RV,0.19298,0.19298,0.19298,0.19298,0.19298,0.19298
2026-03-27 21:54:00,2RH,0.35984,0.35984,0.35984,0.35984,0.35984,0.35984
2026-03-27 21:54:00,3RV,0.105,0.105,0.105,0.105,0.105,0.105
2026-03-27 21:54:00,4RV,0.16851,0.16851,0.16851,0.16851,0.16851,0.16851
2026-03-27 21:54:00,7RV,0.1578,0.1578,0.1578,0.1578,0.1578,0.1578
2026-03-27 21:54:00,8RV,0.1578,0.1578,0.1578,0.1578,0.1578,0.1578
2026-03-27 21:54:00,9RV,0.11176,0.11176,0.11176,0.11176,0.11176,0.11176
2026-03-27 22:54:00,10RV,0.09034,0.09034,0.09034,0.09034,0.09034,0.09034
2026-03-27 22:54:00,1RV,0.18561,0.18561,0.18561,0.18561,0.18561,0.18561
2026-03-27 22:54:00,2RH,0.34434,0.34434,0.34434,0.34434,0.34434,0.34434
2026-03-27 22:54:00,3RV,0.11084,0.11084,0.11084,0.11084,0.11084,0.11084
2026-03-27 22:54:00,4RV,0.16954,0.16954,0.16954,0.16954,0.16954,0.16954
2026-03-27 22:54:00,7RV,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623
2026-03-27 22:54:00,8RV,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623
2026-03-27 22:54:00,9RV,0.12176,0.12176,0.12176,0.12176,0.12176,0.12176
2026-03-27 23:54:00,10RV,0.08792,0.08792,0.08792,0.08792,0.08792,0.08792
2026-03-27 23:54:00,1RV,0.18448,0.18448,0.18448,0.18448,0.18448,0.18448
2026-03-27 23:54:00,2RH,0.34256,0.34256,0.34256,0.34256,0.34256,0.34256
2026-03-27 23:54:00,3RV,0.10784,0.10784,0.10784,0.10784,0.10784,0.10784
2026-03-27 23:54:00,4RV,0.16945,0.16945,0.16945,0.16945,0.16945,0.16945
2026-03-27 23:54:00,7RV,0.15286,0.15286,0.15286,0.15286,0.15286,0.15286
2026-03-27 23:54:00,8RV,0.15286,0.15286,0.15286,0.15286,0.15286,0.15286
2026-03-27 23:54:00,9RV,0.11227,0.11227,0.11227,0.11227,0.11227,0.11227
2026-03-28 00:54:00,10RV,0.09289,0.09289,0.09289,0.09289,0.09289,0.09289
2026-03-28 00:54:00,1RV,0.18982,0.18982,0.18982,0.18982,0.18982,0.18982
2026-03-28 00:54:00,2RH,0.385,0.385,0.385,0.385,0.385,0.385
2026-03-28 00:54:00,3RV,0.10587,0.10587,0.10587,0.10587,0.10587,0.10587
2026-03-28 00:54:00,4RV,0.17194,0.17194,0.17194,0.17194,0.17194,0.17194
2026-03-28 00:54:00,7RV,0.13436,0.13436,0.13436,0.13436,0.13436,0.13436
2026-03-28 00:54:00,8RV,0.13436,0.13436,0.13436,0.13436,0.13436,0.13436
2026-03-28 00:54:00,9RV,0.11723,0.11723,0.11723,0.11723,0.11723,0.11723
2026-03-28 01:54:00,10RV,0.08788,0.08788,0.08788,0.08788,0.08788,0.08788
2026-03-28 01:54:00,1RV,0.19538,0.19538,0.19538,0.19538,0.19538,0.19538
2026-03-28 01:54:00,2RH,0.37849,0.37849,0.37849,0.37849,0.37849,0.37849
2026-03-28 01:54:00,3RV,0.10528,0.10528,0.10528,0.10528,0.10528,0.10528
2026-03-28 01:54:00,4RV,0.17064,0.17064,0.17064,0.17064,0.17064,0.17064
2026-03-28 01:54:00,7RV,0.14146,0.14146,0.14146,0.14146,0.14146,0.14146
2026-03-28 01:54:00,8RV,0.14146,0.14146,0.14146,0.14146,0.14146,0.14146
2026-03-28 01:54:00,9RV,0.11573,0.11573,0.11573,0.11573,0.11573,0.11573
2026-03-28 02:54:00,10RV,0.08935,0.08935,0.08935,0.08935,0.08935,0.08935
2026-03-28 02:54:00,1RV,0.19081,0.19081,0.19081,0.19081,0.19081,0.19081
2026-03-28 02:54:00,2RH,0.33683,0.33683,0.33683,0.33683,0.33683,0.33683
2026-03-28 02:54:00,3RV,0.11311,0.11311,0.11311,0.11311,0.11311,0.11311
2026-03-28 02:54:00,4RV,0.17814,0.17814,0.17814,0.17814,0.17814,0.17814
2026-03-28 02:54:00,7RV,0.14682,0.14682,0.14682,0.14682,0.14682,0.14682
2026-03-28 02:54:00,8RV,0.14682,0.14682,0.14682,0.14682,0.14682,0.14682
