DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-05-04 11:56:00,3RV,0.41037,0.41037,0.41037,0.41037,0.41037,0.41037
2026-05-04 11:56:00,4RV,0.27103,0.27103,0.27103,0.27103,0.27103,0.27103
2026-05-04 11:56:00,7RV,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725
2026-05-04 11:56:00,8RV,0.10041,0.10041,0.10041,0.10041,0.10041,0.10041
2026-05-04 11:56:00,9RV,0.13414,0.13414,0.13414,0.13414,0.13414,0.13414
2026-05-04 12:56:00,10RV,0.05249,0.05249,0.05249,0.05249,0.05249,0.05249
2026-05-04 12:56:00,1RV,0.97797,0.97797,0.97797,0.97797,0.97797,0.97797
2026-05-04 12:56:00,2RH,1.70141,1.70141,1.70141,1.70141,1.70141,1.70141
2026-05-04 12:56:00,3RV,0.44463,0.44463,0.44463,0.44463,0.44463,0.44463
2026-05-04 12:56:00,4RV,0.28341,0.28341,0.28341,0.28341,0.28341,0.28341
2026-05-04 12:56:00,7RV,0.09514,0.09514,0.09514,0.09514,0.09514,0.09514
2026-05-04 12:56:00,8RV,0.09181,0.09181,0.09181,0.09181,0.09181,0.09181
2026-05-04 12:56:00,9RV,0.08268,0.08268,0.08268,0.08268,0.08268,0.08268
2026-05-04 13:56:00,10RV,0.04588,0.04588,0.04588,0.04588,0.04588,0.04588
2026-05-04 13:56:00,1RV,1.20298,1.20298,1.20298,1.20298,1.20298,1.20298
2026-05-04 13:56:00,2RH,1.68811,1.68811,1.68811,1.68811,1.68811,1.68811
2026-05-04 13:56:00,3RV,0.45,0.45,0.45,0.45,0.45,0.45
2026-05-04 13:56:00,4RV,0.29039,0.29039,0.29039,0.29039,0.29039,0.29039
2026-05-04 13:56:00,7RV,0.09726,0.09726,0.09726,0.09726,0.09726,0.09726
2026-05-04 13:56:00,8RV,0.10157,0.10157,0.10157,0.10157,0.10157,0.10157
2026-05-04 13:56:00,9RV,0.11705,0.11705,0.11705,0.11705,0.11705,0.11705
2026-05-04 14:56:00,10RV,0.05234,0.05234,0.05234,0.05234,0.05234,0.05234
2026-05-04 14:56:00,1RV,1.12563,1.12563,1.12563,1.12563,1.12563,1.12563
2026-05-04 14:56:00,2RH,1.75186,1.75186,1.75186,1.75186,1.75186,1.75186
2026-05-04 14:56:00,3RV,0.45829,0.45829,0.45829,0.45829,0.45829,0.45829
2026-05-04 14:56:00,4RV,0.28798,0.28798,0.28798,0.28798,0.28798,0.28798
2026-05-04 14:56:00,7RV,0.09923,0.09923,0.09923,0.09923,0.09923,0.09923
2026-05-04 14:56:00,8RV,0.09964,0.09964,0.09964,0.09964,0.09964,0.09964
2026-05-04 14:56:00,9RV,0.10825,0.10825,0.10825,0.10825,0.10825,0.10825
2026-05-04 15:56:00,10RV,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113
2026-05-04 15:56:00,1RV,1.32372,1.32372,1.32372,1.32372,1.32372,1.32372
2026-05-04 15:56:00,2RH,1.69754,1.69754,1.69754,1.69754,1.69754,1.69754
2026-05-04 15:56:00,3RV,0.36146,0.36146,0.36146,0.36146,0.36146,0.36146
2026-05-04 15:56:00,4RV,0.25937,0.25937,0.25937,0.25937,0.25937,0.25937
2026-05-04 15:56:00,7RV,0.08909,0.08909,0.08909,0.08909,0.08909,0.08909
2026-05-04 15:56:00,8RV,0.09783,0.09783,0.09783,0.09783,0.09783,0.09783
2026-05-04 15:56:00,9RV,0.13181,0.13181,0.13181,0.13181,0.13181,0.13181
2026-05-04 16:56:00,10RV,0.05152,0.05152,0.05152,0.05152,0.05152,0.05152
2026-05-04 16:56:00,1RV,1.21448,1.21448,1.21448,1.21448,1.21448,1.21448
2026-05-04 16:56:00,2RH,1.77222,1.77222,1.77222,1.77222,1.77222,1.77222
2026-05-04 16:56:00,3RV,0.42859,0.42859,0.42859,0.42859,0.42859,0.42859
2026-05-04 16:56:00,4RV,0.29203,0.29203,0.29203,0.29203,0.29203,0.29203
2026-05-04 16:56:00,7RV,0.09433,0.09433,0.09433,0.09433,0.09433,0.09433
2026-05-04 16:56:00,8RV,0.09701,0.09701,0.09701,0.09701,0.09701,0.09701
2026-05-04 16:56:00,9RV,0.09227,0.09227,0.09227,0.09227,0.09227,0.09227
2026-05-04 17:56:00,10RV,0.05377,0.05377,0.05377,0.05377,0.05377,0.05377
2026-05-04 17:56:00,1RV,1.19405,1.19405,1.19405,1.19405,1.19405,1.19405
2026-05-04 17:56:00,2RH,1.73565,1.73565,1.73565,1.73565,1.73565,1.73565
2026-05-04 17:56:00,3RV,0.42425,0.42425,0.42425,0.42425,0.42425,0.42425
2026-05-04 17:56:00,4RV,0.28824,0.28824,0.28824,0.28824,0.28824,0.28824
2026-05-04 17:56:00,7RV,0.08776,0.08776,0.08776,0.08776,0.08776,0.08776
2026-05-04 17:56:00,8RV,0.09156,0.09156,0.09156,0.09156,0.09156,0.09156
2026-05-04 17:56:00,9RV,0.11507,0.11507,0.11507,0.11507,0.11507,0.11507
2026-05-04 18:56:00,10RV,0.05428,0.05428,0.05428,0.05428,0.05428,0.05428
2026-05-04 18:56:00,1RV,1.28908,1.28908,1.28908,1.28908,1.28908,1.28908
2026-05-04 18:56:00,2RH,1.70848,1.70848,1.70848,1.70848,1.70848,1.70848
2026-05-04 18:56:00,3RV,0.42225,0.42225,0.42225,0.42225,0.42225,0.42225
2026-05-04 18:56:00,4RV,0.28316,0.28316,0.28316,0.28316,0.28316,0.28316
2026-05-04 18:56:00,7RV,0.09145,0.09145,0.09145,0.09145,0.09145,0.09145
2026-05-04 18:56:00,8RV,0.09683,0.09683,0.09683,0.09683,0.09683,0.09683
2026-05-04 18:56:00,9RV,0.12095,0.12095,0.12095,0.12095,0.12095,0.12095
2026-05-04 19:56:00,10RV,0.04475,0.04475,0.04475,0.04475,0.04475,0.04475
2026-05-04 19:56:00,1RV,1.20936,1.20936,1.20936,1.20936,1.20936,1.20936
2026-05-04 19:56:00,2RH,1.73358,1.73358,1.73358,1.73358,1.73358,1.73358
2026-05-04 19:56:00,3RV,0.43546,0.43546,0.43546,0.43546,0.43546,0.43546
2026-05-04 19:56:00,4RV,0.27741,0.27741,0.27741,0.27741,0.27741,0.27741
2026-05-04 19:56:00,7RV,0.09757,0.09757,0.09757,0.09757,0.09757,0.09757
2026-05-04 19:56:00,8RV,0.10188,0.10188,0.10188,0.10188,0.10188,0.10188
2026-05-04 19:56:00,9RV,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922
2026-05-04 20:56:00,10RV,0.04614,0.04614,0.04614,0.04614,0.04614,0.04614
2026-05-04 20:56:00,1RV,1.29449,1.29449,1.29449,1.29449,1.29449,1.29449
2026-05-04 20:56:00,2RH,1.69264,1.69264,1.69264,1.69264,1.69264,1.69264
2026-05-04 20:56:00,3RV,0.30952,0.30952,0.30952,0.30952,0.30952,0.30952
2026-05-04 20:56:00,4RV,0.26027,0.26027,0.26027,0.26027,0.26027,0.26027
2026-05-04 20:56:00,7RV,0.07997,0.07997,0.07997,0.07997,0.07997,0.07997
2026-05-04 20:56:00,8RV,0.09489,0.09489,0.09489,0.09489,0.09489,0.09489
2026-05-04 20:56:00,9RV,0.08735,0.08735,0.08735,0.08735,0.08735,0.08735
2026-05-04 21:56:00,10RV,0.05371,0.05371,0.05371,0.05371,0.05371,0.05371
2026-05-04 21:56:00,1RV,1.30187,1.30187,1.30187,1.30187,1.30187,1.30187
2026-05-04 21:56:00,2RH,1.75032,1.75032,1.75032,1.75032,1.75032,1.75032
2026-05-04 21:56:00,3RV,0.35498,0.35498,0.35498,0.35498,0.35498,0.35498
2026-05-04 21:56:00,4RV,0.26629,0.26629,0.26629,0.26629,0.26629,0.26629
2026-05-04 21:56:00,7RV,0.08752,0.08752,0.08752,0.08752,0.08752,0.08752
2026-05-04 21:56:00,8RV,0.08762,0.08762,0.08762,0.08762,0.08762,0.08762
2026-05-04 21:56:00,9RV,0.08071,0.08071,0.08071,0.08071,0.08071,0.08071
2026-05-04 22:56:00,10RV,0.05212,0.05212,0.05212,0.05212,0.05212,0.05212
2026-05-04 22:56:00,1RV,1.28427,1.28427,1.28427,1.28427,1.28427,1.28427
2026-05-04 22:56:00,2RH,1.72251,1.72251,1.72251,1.72251,1.72251,1.72251
2026-05-04 22:56:00,3RV,0.42829,0.42829,0.42829,0.42829,0.42829,0.42829
2026-05-04 22:56:00,4RV,0.28945,0.28945,0.28945,0.28945,0.28945,0.28945
2026-05-04 22:56:00,7RV,0.10025,0.10025,0.10025,0.10025,0.10025,0.10025
2026-05-04 22:56:00,8RV,0.10438,0.10438,0.10438,0.10438,0.10438,0.10438
2026-05-04 22:56:00,9RV,0.06724,0.06724,0.06724,0.06724,0.06724,0.06724
2026-05-04 23:56:00,10RV,0.05512,0.05512,0.05512,0.05512,0.05512,0.05512
2026-05-04 23:56:00,1RV,1.05807,1.05807,1.05807,1.05807,1.05807,1.05807
2026-05-04 23:56:00,2RH,1.71899,1.71899,1.71899,1.71899,1.71899,1.71899
2026-05-04 23:56:00,3RV,0.44951,0.44951,0.44951,0.44951,0.44951,0.44951
2026-05-04 23:56:00,4RV,0.29226,0.29226,0.29226,0.29226,0.29226,0.29226
2026-05-04 23:56:00,7RV,0.10226,0.10226,0.10226,0.10226,0.10226,0.10226
2026-05-04 23:56:00,8RV,0.09942,0.09942,0.09942,0.09942,0.09942,0.09942
2026-05-04 23:56:00,9RV,0.06937,0.06937,0.06937,0.06937,0.06937,0.06937
2026-05-05 00:56:00,10RV,0.06046,0.06046,0.06046,0.06046,0.06046,0.06046
2026-05-05 00:56:00,1RV,1.14315,1.14315,1.14315,1.14315,1.14315,1.14315
2026-05-05 00:56:00,2RH,1.70332,1.70332,1.70332,1.70332,1.70332,1.70332
2026-05-05 00:56:00,3RV,0.4329,0.4329,0.4329,0.4329,0.4329,0.4329
2026-05-05 00:56:00,4RV,0.28641,0.28641,0.28641,0.28641,0.28641,0.28641
2026-05-05 00:56:00,7RV,0.10242,0.10242,0.10242,0.10242,0.10242,0.10242
2026-05-05 00:56:00,8RV,0.10124,0.10124,0.10124,0.10124,0.10124,0.10124
2026-05-05 00:56:00,9RV,0.08329,0.08329,0.08329,0.08329,0.08329,0.08329
2026-05-05 01:56:00,10RV,0.06098,0.06098,0.06098,0.06098,0.06098,0.06098
2026-05-05 01:56:00,1RV,1.23576,1.23576,1.23576,1.23576,1.23576,1.23576
2026-05-05 01:56:00,2RH,1.72782,1.72782,1.72782,1.72782,1.72782,1.72782
2026-05-05 01:56:00,3RV,0.43234,0.43234,0.43234,0.43234,0.43234,0.43234
2026-05-05 01:56:00,4RV,0.27781,0.27781,0.27781,0.27781,0.27781,0.27781
2026-05-05 01:56:00,7RV,0.10126,0.10126,0.10126,0.10126,0.10126,0.10126
2026-05-05 01:56:00,8RV,0.09793,0.09793,0.09793,0.09793,0.09793,0.09793
2026-05-05 01:56:00,9RV,0.13042,0.13042,0.13042,0.13042,0.13042,0.13042
2026-05-05 02:56:00,10RV,0.05271,0.05271,0.05271,0.05271,0.05271,0.05271
2026-05-05 02:56:00,1RV,1.30168,1.30168,1.30168,1.30168,1.30168,1.30168
2026-05-05 02:56:00,2RH,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092
2026-05-05 02:56:00,3RV,0.43063,0.43063,0.43063,0.43063,0.43063,0.43063
2026-05-05 02:56:00,4RV,0.28458,0.28458,0.28458,0.28458,0.28458,0.28458
2026-05-05 02:56:00,7RV,0.10186,0.10186,0.10186,0.10186,0.10186,0.10186
2026-05-05 02:56:00,8RV,0.10142,0.10142,0.10142,0.10142,0.10142,0.10142
2026-05-05 02:56:00,9RV,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626
2026-05-05 03:56:00,10RV,0.05428,0.05428,0.05428,0.05428,0.05428,0.05428
2026-05-05 03:56:00,1RV,1.21941,1.21941,1.21941,1.21941,1.21941,1.21941
2026-05-05 03:56:00,2RH,1.71357,1.71357,1.71357,1.71357,1.71357,1.71357
2026-05-05 03:56:00,3RV,0.39117,0.39117,0.39117,0.39117,0.39117,0.39117
2026-05-05 03:56:00,4RV,0.27011,0.27011,0.27011,0.27011,0.27011,0.27011
2026-05-05 03:56:00,7RV,0.08926,0.08926,0.08926,0.08926,0.08926,0.08926
2026-05-05 03:56:00,8RV,0.09752,0.09752,0.09752,0.09752,0.09752,0.09752
2026-05-05 03:56:00,9RV,0.07519,0.07519,0.07519,0.07519,0.07519,0.07519
2026-05-05 04:56:00,10RV,0.05905,0.05905,0.05905,0.05905,0.05905,0.05905
2026-05-05 04:56:00,1RV,1.28416,1.28416,1.28416,1.28416,1.28416,1.28416
2026-05-05 04:56:00,2RH,1.66893,1.66893,1.66893,1.66893,1.66893,1.66893
2026-05-05 04:56:00,3RV,0.41502,0.41502,0.41502,0.41502,0.41502,0.41502
2026-05-05 04:56:00,4RV,0.25108,0.25108,0.25108,0.25108,0.25108,0.25108
2026-05-05 04:56:00,7RV,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822
2026-05-05 04:56:00,8RV,0.09194,0.09194,0.09194,0.09194,0.09194,0.09194
2026-05-05 04:56:00,9RV,0.07421,0.07421,0.07421,0.07421,0.07421,0.07421
2026-05-05 05:56:00,10RV,0.05806,0.05806,0.05806,0.05806,0.05806,0.05806
2026-05-05 05:56:00,1RV,1.29663,1.29663,1.29663,1.29663,1.29663,1.29663
2026-05-05 05:56:00,2RH,1.72348,1.72348,1.72348,1.72348,1.72348,1.72348
2026-05-05 05:56:00,3RV,0.41508,0.41508,0.41508,0.41508,0.41508,0.41508
2026-05-05 05:56:00,4RV,0.25668,0.25668,0.25668,0.25668,0.25668,0.25668
2026-05-05 05:56:00,7RV,0.08085,0.08085,0.08085,0.08085,0.08085,0.08085
2026-05-05 05:56:00,8RV,0.09086,0.09086,0.09086,0.09086,0.09086,0.09086
2026-05-05 05:56:00,9RV,0.08286,0.08286,0.08286,0.08286,0.08286,0.08286
2026-05-05 06:56:00,10RV,0.05065,0.05065,0.05065,0.05065,0.05065,0.05065
2026-05-05 06:56:00,1RV,1.39344,1.39344,1.39344,1.39344,1.39344,1.39344
2026-05-05 06:56:00,2RH,1.64294,1.64294,1.64294,1.64294,1.64294,1.64294
2026-05-05 06:56:00,3RV,0.28723,0.28723,0.28723,0.28723,0.28723,0.28723
2026-05-05 06:56:00,4RV,0.26363,0.26363,0.26363,0.26363,0.26363,0.26363
2026-05-05 06:56:00,7RV,0.06577,0.06577,0.06577,0.06577,0.06577,0.06577
2026-05-05 06:56:00,8RV,0.08919,0.08919,0.08919,0.08919,0.08919,0.08919
2026-05-05 06:56:00,9RV,0.08863,0.08863,0.08863,0.08863,0.08863,0.08863
2026-05-05 07:56:00,10RV,0.04799,0.04799,0.04799,0.04799,0.04799,0.04799
2026-05-05 07:56:00,1RV,1.22775,1.22775,1.22775,1.22775,1.22775,1.22775
2026-05-05 07:56:00,2RH,1.73797,1.73797,1.73797,1.73797,1.73797,1.73797
2026-05-05 07:56:00,3RV,0.41294,0.41294,0.41294,0.41294,0.41294,0.41294
2026-05-05 07:56:00,4RV,0.2673,0.2673,0.2673,0.2673,0.2673,0.2673
2026-05-05 07:56:00,7RV,0.09535,0.09535,0.09535,0.09535,0.09535,0.09535
2026-05-05 07:56:00,8RV,0.09771,0.09771,0.09771,0.09771,0.09771,0.09771
2026-05-05 07:56:00,9RV,0.06843,0.06843,0.06843,0.06843,0.06843,0.06843
2026-05-05 08:56:00,10RV,0.0715,0.0715,0.0715,0.0715,0.0715,0.0715
2026-05-05 08:56:00,1RV,1.32296,1.32296,1.32296,1.32296,1.32296,1.32296
2026-05-05 08:56:00,2RH,1.7249,1.7249,1.7249,1.7249,1.7249,1.7249
2026-05-05 08:56:00,3RV,0.40547,0.40547,0.40547,0.40547,0.40547,0.40547
2026-05-05 08:56:00,4RV,0.2625,0.2625,0.2625,0.2625,0.2625,0.2625
2026-05-05 08:56:00,7RV,0.09286,0.09286,0.09286,0.09286,0.09286,0.09286
2026-05-05 08:56:00,8RV,0.09397,0.09397,0.09397,0.09397,0.09397,0.09397
2026-05-05 08:56:00,9RV,0.12038,0.12038,0.12038,0.12038,0.12038,0.12038
2026-05-05 09:56:00,10RV,0.05071,0.05071,0.05071,0.05071,0.05071,0.05071
2026-05-05 09:56:00,1RV,1.23036,1.23036,1.23036,1.23036,1.23036,1.23036
2026-05-05 09:56:00,2RH,1.75014,1.75014,1.75014,1.75014,1.75014,1.75014
2026-05-05 09:56:00,3RV,0.42888,0.42888,0.42888,0.42888,0.42888,0.42888
2026-05-05 09:56:00,4RV,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749
2026-05-05 09:56:00,7RV,0.09739,0.09739,0.09739,0.09739,0.09739,0.09739
2026-05-05 09:56:00,8RV,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969
2026-05-05 09:56:00,9RV,0.07652,0.07652,0.07652,0.07652,0.07652,0.07652
2026-05-05 10:56:00,10RV,0.00152,0.00152,0.00152,0.00152,0.00152,0.00152
2026-05-05 10:56:00,1RV,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571
2026-05-05 10:56:00,2RH,0.00369,0.00369,0.00369,0.00369,0.00369,0.00369
2026-05-05 10:56:00,3RV,0.00181,0.00181,0.00181,0.00181,0.00181,0.00181
2026-05-05 10:56:00,4RV,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186
2026-05-05 10:56:00,7RV,0.00184,0.00184,0.00184,0.00184,0.00184,0.00184
2026-05-05 10:56:00,8RV,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
2026-05-05 10:56:00,9RV,0.00194,0.00194,0.00194,0.00194,0.00194,0.00194
2026-05-05 11:56:00,10RV,0.00166,0.00166,0.00166,0.00166,0.00166,0.00166
2026-05-05 11:56:00,1RV,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043
2026-05-05 11:56:00,2RH,0.00263,0.00263,0.00263,0.00263,0.00263,0.00263
2026-05-05 11:56:00,3RV,0.002,0.002,0.002,0.002,0.002,0.002
2026-05-05 11:56:00,4RV,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191
2026-05-05 11:56:00,7RV,0.00201,0.00201,0.00201,0.00201,0.00201,0.00201
2026-05-05 11:56:00,8RV,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196
2026-05-05 11:56:00,9RV,0.00214,0.00214,0.00214,0.00214,0.00214,0.00214
2026-05-05 12:56:00,10RV,0.05198,0.05198,0.05198,0.05198,0.05198,0.05198
2026-05-05 12:56:00,1RV,0.69933,0.69933,0.69933,0.69933,0.69933,0.69933
2026-05-05 12:56:00,2RH,1.45877,1.45877,1.45877,1.45877,1.45877,1.45877
2026-05-05 12:56:00,3RV,0.29164,0.29164,0.29164,0.29164,0.29164,0.29164
2026-05-05 12:56:00,4RV,0.26556,0.26556,0.26556,0.26556,0.26556,0.26556
2026-05-05 12:56:00,7RV,0.08981,0.08981,0.08981,0.08981,0.08981,0.08981
2026-05-05 12:56:00,8RV,0.10203,0.10203,0.10203,0.10203,0.10203,0.10203
2026-05-05 12:56:00,9RV,0.07623,0.07623,0.07623,0.07623,0.07623,0.07623
2026-05-05 13:56:00,10RV,0.05461,0.05461,0.05461,0.05461,0.05461,0.05461
2026-05-05 13:56:00,1RV,0.62773,0.62773,0.62773,0.62773,0.62773,0.62773
2026-05-05 13:56:00,2RH,1.70779,1.70779,1.70779,1.70779,1.70779,1.70779
2026-05-05 13:56:00,3RV,0.29685,0.29685,0.29685,0.29685,0.29685,0.29685
2026-05-05 13:56:00,4RV,0.27258,0.27258,0.27258,0.27258,0.27258,0.27258
2026-05-05 13:56:00,7RV,0.08778,0.08778,0.08778,0.08778,0.08778,0.08778
2026-05-05 13:56:00,8RV,0.09215,0.09215,0.09215,0.09215,0.09215,0.09215
2026-05-05 13:56:00,9RV,0.07753,0.07753,0.07753,0.07753,0.07753,0.07753
2026-05-05 14:56:00,10RV,0.04509,0.04509,0.04509,0.04509,0.04509,0.04509
2026-05-05 14:56:00,1RV,0.70567,0.70567,0.70567,0.70567,0.70567,0.70567
2026-05-05 14:56:00,2RH,1.73264,1.73264,1.73264,1.73264,1.73264,1.73264
2026-05-05 14:56:00,3RV,0.2877,0.2877,0.2877,0.2877,0.2877,0.2877
2026-05-05 14:56:00,4RV,0.27458,0.27458,0.27458,0.27458,0.27458,0.27458
2026-05-05 14:56:00,7RV,0.08257,0.08257,0.08257,0.08257,0.08257,0.08257
2026-05-05 14:56:00,8RV,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223
2026-05-05 14:56:00,9RV,0.06337,0.06337,0.06337,0.06337,0.06337,0.06337
2026-05-05 15:56:00,10RV,0.06192,0.06192,0.06192,0.06192,0.06192,0.06192
2026-05-05 15:56:00,1RV,0.77249,0.77249,0.77249,0.77249,0.77249,0.77249
2026-05-05 15:56:00,2RH,0.98006,0.98006,0.98006,0.98006,0.98006,0.98006
2026-05-05 15:56:00,3RV,0.31529,0.31529,0.31529,0.31529,0.31529,0.31529
2026-05-05 15:56:00,4RV,0.26806,0.26806,0.26806,0.26806,0.26806,0.26806
2026-05-05 15:56:00,7RV,0.09018,0.09018,0.09018,0.09018,0.09018,0.09018
2026-05-05 15:56:00,8RV,0.10373,0.10373,0.10373,0.10373,0.10373,0.10373
2026-05-05 15:56:00,9RV,0.08157,0.08157,0.08157,0.08157,0.08157,0.08157
2026-05-05 16:56:00,10RV,0.05308,0.05308,0.05308,0.05308,0.05308,0.05308
2026-05-05 16:56:00,1RV,0.70636,0.70636,0.70636,0.70636,0.70636,0.70636
2026-05-05 16:56:00,2RH,1.71539,1.71539,1.71539,1.71539,1.71539,1.71539
2026-05-05 16:56:00,3RV,0.32467,0.32467,0.32467,0.32467,0.32467,0.32467
2026-05-05 16:56:00,4RV,0.2679,0.2679,0.2679,0.2679,0.2679,0.2679
2026-05-05 16:56:00,7RV,0.09421,0.09421,0.09421,0.09421,0.09421,0.09421
2026-05-05 16:56:00,8RV,0.103,0.103,0.103,0.103,0.103,0.103
2026-05-05 16:56:00,9RV,0.06707,0.06707,0.06707,0.06707,0.06707,0.06707
2026-05-05 17:56:00,10RV,0.06133,0.06133,0.06133,0.06133,0.06133,0.06133
2026-05-05 17:56:00,1RV,0.6118,0.6118,0.6118,0.6118,0.6118,0.6118
2026-05-05 17:56:00,2RH,1.72436,1.72436,1.72436,1.72436,1.72436,1.72436
2026-05-05 17:56:00,3RV,0.32576,0.32576,0.32576,0.32576,0.32576,0.32576
2026-05-05 17:56:00,4RV,0.26372,0.26372,0.26372,0.26372,0.26372,0.26372
2026-05-05 17:56:00,7RV,0.09,0.09,0.09,0.09,0.09,0.09
2026-05-05 17:56:00,8RV,0.09317,0.09317,0.09317,0.09317,0.09317,0.09317
2026-05-05 17:56:00,9RV,0.10632,0.10632,0.10632,0.10632,0.10632,0.10632
2026-05-05 18:56:00,10RV,0.06612,0.06612,0.06612,0.06612,0.06612,0.06612
2026-05-05 18:56:00,1RV,0.73971,0.73971,0.73971,0.73971,0.73971,0.73971
2026-05-05 18:56:00,2RH,1.6837,1.6837,1.6837,1.6837,1.6837,1.6837
2026-05-05 18:56:00,3RV,0.33572,0.33572,0.33572,0.33572,0.33572,0.33572
2026-05-05 18:56:00,4RV,0.27183,0.27183,0.27183,0.27183,0.27183,0.27183
2026-05-05 18:56:00,7RV,0.09556,0.09556,0.09556,0.09556,0.09556,0.09556
2026-05-05 18:56:00,8RV,0.10052,0.10052,0.10052,0.10052,0.10052,0.10052
2026-05-05 18:56:00,9RV,0.11135,0.11135,0.11135,0.11135,0.11135,0.11135
2026-05-05 19:56:00,10RV,0.04338,0.04338,0.04338,0.04338,0.04338,0.04338
2026-05-05 19:56:00,1RV,0.80125,0.80125,0.80125,0.80125,0.80125,0.80125
2026-05-05 19:56:00,2RH,1.64472,1.64472,1.64472,1.64472,1.64472,1.64472
2026-05-05 19:56:00,3RV,0.31433,0.31433,0.31433,0.31433,0.31433,0.31433
2026-05-05 19:56:00,4RV,0.27133,0.27133,0.27133,0.27133,0.27133,0.27133
2026-05-05 19:56:00,7RV,0.08919,0.08919,0.08919,0.08919,0.08919,0.08919
2026-05-05 19:56:00,8RV,0.10254,0.10254,0.10254,0.10254,0.10254,0.10254
2026-05-05 19:56:00,9RV,0.07589,0.07589,0.07589,0.07589,0.07589,0.07589
2026-05-05 20:56:00,10RV,0.06742,0.06742,0.06742,0.06742,0.06742,0.06742
2026-05-05 20:56:00,1RV,0.97978,0.97978,0.97978,0.97978,0.97978,0.97978
2026-05-05 20:56:00,2RH,1.65927,1.65927,1.65927,1.65927,1.65927,1.65927
2026-05-05 20:56:00,3RV,0.31426,0.31426,0.31426,0.31426,0.31426,0.31426
2026-05-05 20:56:00,4RV,0.27181,0.27181,0.27181,0.27181,0.27181,0.27181
2026-05-05 20:56:00,7RV,0.09,0.09,0.09,0.09,0.09,0.09
2026-05-05 20:56:00,8RV,0.09982,0.09982,0.09982,0.09982,0.09982,0.09982
2026-05-05 20:56:00,9RV,0.12587,0.12587,0.12587,0.12587,0.12587,0.12587
2026-05-05 21:56:00,10RV,0.04562,0.04562,0.04562,0.04562,0.04562,0.04562
2026-05-05 21:56:00,1RV,1.41087,1.41087,1.41087,1.41087,1.41087,1.41087
2026-05-05 21:56:00,2RH,1.78423,1.78423,1.78423,1.78423,1.78423,1.78423
2026-05-05 21:56:00,3RV,0.3396,0.3396,0.3396,0.3396,0.3396,0.3396
2026-05-05 21:56:00,4RV,0.27237,0.27237,0.27237,0.27237,0.27237,0.27237
2026-05-05 21:56:00,7RV,0.09721,0.09721,0.09721,0.09721,0.09721,0.09721
2026-05-05 21:56:00,8RV,0.10636,0.10636,0.10636,0.10636,0.10636,0.10636
2026-05-05 21:56:00,9RV,0.07356,0.07356,0.07356,0.07356,0.07356,0.07356
2026-05-05 22:56:00,10RV,0.05698,0.05698,0.05698,0.05698,0.05698,0.05698
2026-05-05 22:56:00,1RV,0.89793,0.89793,0.89793,0.89793,0.89793,0.89793
2026-05-05 22:56:00,2RH,1.68062,1.68062,1.68062,1.68062,1.68062,1.68062
2026-05-05 22:56:00,3RV,0.34487,0.34487,0.34487,0.34487,0.34487,0.34487
2026-05-05 22:56:00,4RV,0.27493,0.27493,0.27493,0.27493,0.27493,0.27493
2026-05-05 22:56:00,7RV,0.09787,0.09787,0.09787,0.09787,0.09787,0.09787
2026-05-05 22:56:00,8RV,0.09538,0.09538,0.09538,0.09538,0.09538,0.09538
2026-05-05 22:56:00,9RV,0.05871,0.05871,0.05871,0.05871,0.05871,0.05871
2026-05-05 23:56:00,10RV,0.05071,0.05071,0.05071,0.05071,0.05071,0.05071
2026-05-05 23:56:00,1RV,1.01064,1.01064,1.01064,1.01064,1.01064,1.01064
2026-05-05 23:56:00,2RH,1.70498,1.70498,1.70498,1.70498,1.70498,1.70498
2026-05-05 23:56:00,3RV,0.35428,0.35428,0.35428,0.35428,0.35428,0.35428
2026-05-05 23:56:00,4RV,0.27382,0.27382,0.27382,0.27382,0.27382,0.27382
2026-05-05 23:56:00,7RV,0.10015,0.10015,0.10015,0.10015,0.10015,0.10015
2026-05-05 23:56:00,8RV,0.10723,0.10723,0.10723,0.10723,0.10723,0.10723
2026-05-05 23:56:00,9RV,0.07839,0.07839,0.07839,0.07839,0.07839,0.07839
2026-05-06 00:56:00,10RV,0.06037,0.06037,0.06037,0.06037,0.06037,0.06037
2026-05-06 00:56:00,1RV,1.07979,1.07979,1.07979,1.07979,1.07979,1.07979
2026-05-06 00:56:00,2RH,1.75773,1.75773,1.75773,1.75773,1.75773,1.75773
2026-05-06 00:56:00,3RV,0.3226,0.3226,0.3226,0.3226,0.3226,0.3226
