DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-05-12 20:52:00,8RV,0.24554,0.24554,0.24554,0.24554,0.24554,0.24554
2026-05-12 20:52:00,9RV,0.16748,0.16748,0.16748,0.16748,0.16748,0.16748
2026-05-12 21:52:00,1RV,0.39332,0.39332,0.39332,0.39332,0.39332,0.39332
2026-05-12 21:52:00,2RH,0.32713,0.32713,0.32713,0.32713,0.32713,0.32713
2026-05-12 21:52:00,3RV,0.37274,0.37274,0.37274,0.37274,0.37274,0.37274
2026-05-12 21:52:00,4RV,0.36645,0.36645,0.36645,0.36645,0.36645,0.36645
2026-05-12 21:52:00,7RV,0.24534,0.24534,0.24534,0.24534,0.24534,0.24534
2026-05-12 21:52:00,8RV,0.25,0.25,0.25,0.25,0.25,0.25
2026-05-12 21:52:00,9RV,0.19617,0.19617,0.19617,0.19617,0.19617,0.19617
2026-05-12 22:52:00,1RV,0.45784,0.45784,0.45784,0.45784,0.45784,0.45784
2026-05-12 22:52:00,2RH,0.33425,0.33425,0.33425,0.33425,0.33425,0.33425
2026-05-12 22:52:00,3RV,0.37121,0.37121,0.37121,0.37121,0.37121,0.37121
2026-05-12 22:52:00,4RV,0.36135,0.36135,0.36135,0.36135,0.36135,0.36135
2026-05-12 22:52:00,7RV,0.24551,0.24551,0.24551,0.24551,0.24551,0.24551
2026-05-12 22:52:00,8RV,0.25074,0.25074,0.25074,0.25074,0.25074,0.25074
2026-05-12 22:52:00,9RV,0.16456,0.16456,0.16456,0.16456,0.16456,0.16456
2026-05-12 23:52:00,1RV,0.50121,0.50121,0.50121,0.50121,0.50121,0.50121
2026-05-12 23:52:00,2RH,0.35299,0.35299,0.35299,0.35299,0.35299,0.35299
2026-05-12 23:52:00,3RV,0.36262,0.36262,0.36262,0.36262,0.36262,0.36262
2026-05-12 23:52:00,4RV,0.36082,0.36082,0.36082,0.36082,0.36082,0.36082
2026-05-12 23:52:00,7RV,0.25227,0.25227,0.25227,0.25227,0.25227,0.25227
2026-05-12 23:52:00,8RV,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489
2026-05-12 23:52:00,9RV,0.18045,0.18045,0.18045,0.18045,0.18045,0.18045
2026-05-13 00:52:00,1RV,0.50919,0.50919,0.50919,0.50919,0.50919,0.50919
2026-05-13 00:52:00,2RH,0.37012,0.37012,0.37012,0.37012,0.37012,0.37012
2026-05-13 00:52:00,3RV,0.36764,0.36764,0.36764,0.36764,0.36764,0.36764
2026-05-13 00:52:00,4RV,0.36337,0.36337,0.36337,0.36337,0.36337,0.36337
2026-05-13 00:52:00,7RV,0.24216,0.24216,0.24216,0.24216,0.24216,0.24216
2026-05-13 00:52:00,8RV,0.24444,0.24444,0.24444,0.24444,0.24444,0.24444
2026-05-13 00:52:00,9RV,0.15214,0.15214,0.15214,0.15214,0.15214,0.15214
2026-05-13 01:52:00,1RV,0.48603,0.48603,0.48603,0.48603,0.48603,0.48603
2026-05-13 01:52:00,2RH,0.36926,0.36926,0.36926,0.36926,0.36926,0.36926
2026-05-13 01:52:00,3RV,0.37492,0.37492,0.37492,0.37492,0.37492,0.37492
2026-05-13 01:52:00,4RV,0.36497,0.36497,0.36497,0.36497,0.36497,0.36497
2026-05-13 01:52:00,7RV,0.23468,0.23468,0.23468,0.23468,0.23468,0.23468
2026-05-13 01:52:00,8RV,0.24144,0.24144,0.24144,0.24144,0.24144,0.24144
2026-05-13 01:52:00,9RV,0.15041,0.15041,0.15041,0.15041,0.15041,0.15041
2026-05-13 02:52:00,1RV,0.47976,0.47976,0.47976,0.47976,0.47976,0.47976
2026-05-13 02:52:00,2RH,0.37024,0.37024,0.37024,0.37024,0.37024,0.37024
2026-05-13 02:52:00,3RV,0.37586,0.37586,0.37586,0.37586,0.37586,0.37586
2026-05-13 02:52:00,4RV,0.36427,0.36427,0.36427,0.36427,0.36427,0.36427
2026-05-13 02:52:00,7RV,0.23436,0.23436,0.23436,0.23436,0.23436,0.23436
2026-05-13 02:52:00,8RV,0.24647,0.24647,0.24647,0.24647,0.24647,0.24647
2026-05-13 02:52:00,9RV,0.12841,0.12841,0.12841,0.12841,0.12841,0.12841
2026-05-13 03:52:00,1RV,0.46509,0.46509,0.46509,0.46509,0.46509,0.46509
2026-05-13 03:52:00,2RH,0.35301,0.35301,0.35301,0.35301,0.35301,0.35301
2026-05-13 03:52:00,3RV,0.37713,0.37713,0.37713,0.37713,0.37713,0.37713
2026-05-13 03:52:00,4RV,0.36442,0.36442,0.36442,0.36442,0.36442,0.36442
2026-05-13 03:52:00,7RV,0.24173,0.24173,0.24173,0.24173,0.24173,0.24173
2026-05-13 03:52:00,8RV,0.24723,0.24723,0.24723,0.24723,0.24723,0.24723
2026-05-13 03:52:00,9RV,0.18047,0.18047,0.18047,0.18047,0.18047,0.18047
2026-05-13 04:52:00,1RV,0.44844,0.44844,0.44844,0.44844,0.44844,0.44844
2026-05-13 04:52:00,2RH,0.34993,0.34993,0.34993,0.34993,0.34993,0.34993
2026-05-13 04:52:00,3RV,0.37457,0.37457,0.37457,0.37457,0.37457,0.37457
2026-05-13 04:52:00,4RV,0.36234,0.36234,0.36234,0.36234,0.36234,0.36234
2026-05-13 04:52:00,7RV,0.23422,0.23422,0.23422,0.23422,0.23422,0.23422
2026-05-13 04:52:00,8RV,0.24478,0.24478,0.24478,0.24478,0.24478,0.24478
2026-05-13 04:52:00,9RV,0.13361,0.13361,0.13361,0.13361,0.13361,0.13361
2026-05-13 05:52:00,1RV,0.46804,0.46804,0.46804,0.46804,0.46804,0.46804
2026-05-13 05:52:00,2RH,0.3398,0.3398,0.3398,0.3398,0.3398,0.3398
2026-05-13 05:52:00,3RV,0.37474,0.37474,0.37474,0.37474,0.37474,0.37474
2026-05-13 05:52:00,4RV,0.36631,0.36631,0.36631,0.36631,0.36631,0.36631
2026-05-13 05:52:00,7RV,0.25556,0.25556,0.25556,0.25556,0.25556,0.25556
2026-05-13 05:52:00,8RV,0.25722,0.25722,0.25722,0.25722,0.25722,0.25722
2026-05-13 05:52:00,9RV,0.1651,0.1651,0.1651,0.1651,0.1651,0.1651
2026-05-13 06:52:00,1RV,0.4979,0.4979,0.4979,0.4979,0.4979,0.4979
2026-05-13 06:52:00,2RH,0.36059,0.36059,0.36059,0.36059,0.36059,0.36059
2026-05-13 06:52:00,3RV,0.37868,0.37868,0.37868,0.37868,0.37868,0.37868
2026-05-13 06:52:00,4RV,0.36654,0.36654,0.36654,0.36654,0.36654,0.36654
2026-05-13 06:52:00,7RV,0.24639,0.24639,0.24639,0.24639,0.24639,0.24639
2026-05-13 06:52:00,8RV,0.25375,0.25375,0.25375,0.25375,0.25375,0.25375
2026-05-13 06:52:00,9RV,0.13099,0.13099,0.13099,0.13099,0.13099,0.13099
2026-05-13 07:52:00,1RV,0.45765,0.45765,0.45765,0.45765,0.45765,0.45765
2026-05-13 07:52:00,2RH,0.35252,0.35252,0.35252,0.35252,0.35252,0.35252
2026-05-13 07:52:00,3RV,0.37503,0.37503,0.37503,0.37503,0.37503,0.37503
2026-05-13 07:52:00,4RV,0.36619,0.36619,0.36619,0.36619,0.36619,0.36619
2026-05-13 07:52:00,7RV,0.24721,0.24721,0.24721,0.24721,0.24721,0.24721
2026-05-13 07:52:00,8RV,0.25194,0.25194,0.25194,0.25194,0.25194,0.25194
2026-05-13 07:52:00,9RV,0.15409,0.15409,0.15409,0.15409,0.15409,0.15409
2026-05-13 08:52:00,1RV,0.43926,0.43926,0.43926,0.43926,0.43926,0.43926
2026-05-13 08:52:00,2RH,0.33634,0.33634,0.33634,0.33634,0.33634,0.33634
2026-05-13 08:52:00,3RV,0.37565,0.37565,0.37565,0.37565,0.37565,0.37565
2026-05-13 08:52:00,4RV,0.36345,0.36345,0.36345,0.36345,0.36345,0.36345
2026-05-13 08:52:00,7RV,0.23794,0.23794,0.23794,0.23794,0.23794,0.23794
2026-05-13 08:52:00,8RV,0.24547,0.24547,0.24547,0.24547,0.24547,0.24547
2026-05-13 08:52:00,9RV,0.1338,0.1338,0.1338,0.1338,0.1338,0.1338
2026-05-13 09:52:00,1RV,0.42434,0.42434,0.42434,0.42434,0.42434,0.42434
2026-05-13 09:52:00,2RH,0.34258,0.34258,0.34258,0.34258,0.34258,0.34258
2026-05-13 09:52:00,3RV,0.3731,0.3731,0.3731,0.3731,0.3731,0.3731
2026-05-13 09:52:00,4RV,0.36497,0.36497,0.36497,0.36497,0.36497,0.36497
2026-05-13 09:52:00,7RV,0.24008,0.24008,0.24008,0.24008,0.24008,0.24008
2026-05-13 09:52:00,8RV,0.24749,0.24749,0.24749,0.24749,0.24749,0.24749
2026-05-13 09:52:00,9RV,0.13673,0.13673,0.13673,0.13673,0.13673,0.13673
2026-05-13 10:52:00,1RV,0.46982,0.46982,0.46982,0.46982,0.46982,0.46982
2026-05-13 10:52:00,2RH,0.35179,0.35179,0.35179,0.35179,0.35179,0.35179
2026-05-13 10:52:00,3RV,0.36863,0.36863,0.36863,0.36863,0.36863,0.36863
2026-05-13 10:52:00,4RV,0.36462,0.36462,0.36462,0.36462,0.36462,0.36462
2026-05-13 10:52:00,7RV,0.24742,0.24742,0.24742,0.24742,0.24742,0.24742
2026-05-13 10:52:00,8RV,0.2501,0.2501,0.2501,0.2501,0.2501,0.2501
2026-05-13 10:52:00,9RV,0.14504,0.14504,0.14504,0.14504,0.14504,0.14504
2026-05-13 11:52:00,1RV,0.48821,0.48821,0.48821,0.48821,0.48821,0.48821
2026-05-13 11:52:00,2RH,0.3466,0.3466,0.3466,0.3466,0.3466,0.3466
2026-05-13 11:52:00,3RV,0.36461,0.36461,0.36461,0.36461,0.36461,0.36461
2026-05-13 11:52:00,4RV,0.36366,0.36366,0.36366,0.36366,0.36366,0.36366
2026-05-13 11:52:00,7RV,0.25774,0.25774,0.25774,0.25774,0.25774,0.25774
2026-05-13 11:52:00,8RV,0.25764,0.25764,0.25764,0.25764,0.25764,0.25764
2026-05-13 11:52:00,9RV,0.15238,0.15238,0.15238,0.15238,0.15238,0.15238
2026-05-13 12:52:00,1RV,0.47413,0.47413,0.47413,0.47413,0.47413,0.47413
2026-05-13 12:52:00,2RH,0.35692,0.35692,0.35692,0.35692,0.35692,0.35692
2026-05-13 12:52:00,3RV,0.36775,0.36775,0.36775,0.36775,0.36775,0.36775
2026-05-13 12:52:00,4RV,0.36509,0.36509,0.36509,0.36509,0.36509,0.36509
2026-05-13 12:52:00,7RV,0.23751,0.23751,0.23751,0.23751,0.23751,0.23751
2026-05-13 12:52:00,8RV,0.24636,0.24636,0.24636,0.24636,0.24636,0.24636
2026-05-13 12:52:00,9RV,0.12069,0.12069,0.12069,0.12069,0.12069,0.12069
2026-05-13 13:52:00,1RV,0.43496,0.43496,0.43496,0.43496,0.43496,0.43496
2026-05-13 13:52:00,2RH,0.34852,0.34852,0.34852,0.34852,0.34852,0.34852
2026-05-13 13:52:00,3RV,0.37232,0.37232,0.37232,0.37232,0.37232,0.37232
2026-05-13 13:52:00,4RV,0.36277,0.36277,0.36277,0.36277,0.36277,0.36277
2026-05-13 13:52:00,7RV,0.23959,0.23959,0.23959,0.23959,0.23959,0.23959
2026-05-13 13:52:00,8RV,0.24575,0.24575,0.24575,0.24575,0.24575,0.24575
2026-05-13 13:52:00,9RV,0.15547,0.15547,0.15547,0.15547,0.15547,0.15547
2026-05-13 14:52:00,1RV,0.40986,0.40986,0.40986,0.40986,0.40986,0.40986
2026-05-13 14:52:00,2RH,0.35319,0.35319,0.35319,0.35319,0.35319,0.35319
2026-05-13 14:52:00,3RV,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349
2026-05-13 14:52:00,4RV,0.3626,0.3626,0.3626,0.3626,0.3626,0.3626
2026-05-13 14:52:00,7RV,0.2307,0.2307,0.2307,0.2307,0.2307,0.2307
2026-05-13 14:52:00,8RV,0.2452,0.2452,0.2452,0.2452,0.2452,0.2452
2026-05-13 14:52:00,9RV,0.11618,0.11618,0.11618,0.11618,0.11618,0.11618
2026-05-13 15:52:00,1RV,0.39884,0.39884,0.39884,0.39884,0.39884,0.39884
2026-05-13 15:52:00,2RH,0.34273,0.34273,0.34273,0.34273,0.34273,0.34273
2026-05-13 15:52:00,3RV,0.37021,0.37021,0.37021,0.37021,0.37021,0.37021
2026-05-13 15:52:00,4RV,0.36692,0.36692,0.36692,0.36692,0.36692,0.36692
2026-05-13 15:52:00,7RV,0.23938,0.23938,0.23938,0.23938,0.23938,0.23938
2026-05-13 15:52:00,8RV,0.24568,0.24568,0.24568,0.24568,0.24568,0.24568
2026-05-13 15:52:00,9RV,0.12958,0.12958,0.12958,0.12958,0.12958,0.12958
2026-05-13 16:52:00,1RV,0.42585,0.42585,0.42585,0.42585,0.42585,0.42585
2026-05-13 16:52:00,2RH,0.34944,0.34944,0.34944,0.34944,0.34944,0.34944
2026-05-13 16:52:00,3RV,0.37225,0.37225,0.37225,0.37225,0.37225,0.37225
2026-05-13 16:52:00,4RV,0.36757,0.36757,0.36757,0.36757,0.36757,0.36757
2026-05-13 16:52:00,7RV,0.24949,0.24949,0.24949,0.24949,0.24949,0.24949
2026-05-13 16:52:00,8RV,0.25321,0.25321,0.25321,0.25321,0.25321,0.25321
2026-05-13 16:52:00,9RV,0.14652,0.14652,0.14652,0.14652,0.14652,0.14652
2026-05-13 17:52:00,1RV,0.46135,0.46135,0.46135,0.46135,0.46135,0.46135
2026-05-13 17:52:00,2RH,0.35177,0.35177,0.35177,0.35177,0.35177,0.35177
2026-05-13 17:52:00,3RV,0.36945,0.36945,0.36945,0.36945,0.36945,0.36945
2026-05-13 17:52:00,4RV,0.36686,0.36686,0.36686,0.36686,0.36686,0.36686
2026-05-13 17:52:00,7RV,0.25419,0.25419,0.25419,0.25419,0.25419,0.25419
2026-05-13 17:52:00,8RV,0.25612,0.25612,0.25612,0.25612,0.25612,0.25612
2026-05-13 17:52:00,9RV,0.14116,0.14116,0.14116,0.14116,0.14116,0.14116
2026-05-13 18:52:00,1RV,0.4834,0.4834,0.4834,0.4834,0.4834,0.4834
2026-05-13 18:52:00,2RH,0.37847,0.37847,0.37847,0.37847,0.37847,0.37847
2026-05-13 18:52:00,3RV,0.37153,0.37153,0.37153,0.37153,0.37153,0.37153
2026-05-13 18:52:00,4RV,0.36659,0.36659,0.36659,0.36659,0.36659,0.36659
2026-05-13 18:52:00,7RV,0.25079,0.25079,0.25079,0.25079,0.25079,0.25079
2026-05-13 18:52:00,8RV,0.24925,0.24925,0.24925,0.24925,0.24925,0.24925
2026-05-13 18:52:00,9RV,0.16874,0.16874,0.16874,0.16874,0.16874,0.16874
2026-05-13 19:52:00,1RV,0.45963,0.45963,0.45963,0.45963,0.45963,0.45963
2026-05-13 19:52:00,2RH,0.38246,0.38246,0.38246,0.38246,0.38246,0.38246
2026-05-13 19:52:00,3RV,0.37354,0.37354,0.37354,0.37354,0.37354,0.37354
2026-05-13 19:52:00,4RV,0.36217,0.36217,0.36217,0.36217,0.36217,0.36217
2026-05-13 19:52:00,7RV,0.228,0.228,0.228,0.228,0.228,0.228
2026-05-13 19:52:00,8RV,0.23797,0.23797,0.23797,0.23797,0.23797,0.23797
2026-05-13 19:52:00,9RV,0.1267,0.1267,0.1267,0.1267,0.1267,0.1267
2026-05-13 20:52:00,1RV,0.446,0.446,0.446,0.446,0.446,0.446
2026-05-13 20:52:00,2RH,0.38139,0.38139,0.38139,0.38139,0.38139,0.38139
2026-05-13 20:52:00,3RV,0.37719,0.37719,0.37719,0.37719,0.37719,0.37719
2026-05-13 20:52:00,4RV,0.3652,0.3652,0.3652,0.3652,0.3652,0.3652
2026-05-13 20:52:00,7RV,0.23905,0.23905,0.23905,0.23905,0.23905,0.23905
2026-05-13 20:52:00,8RV,0.24837,0.24837,0.24837,0.24837,0.24837,0.24837
2026-05-13 20:52:00,9RV,0.16372,0.16372,0.16372,0.16372,0.16372,0.16372
2026-05-13 21:52:00,1RV,0.46997,0.46997,0.46997,0.46997,0.46997,0.46997
2026-05-13 21:52:00,2RH,0.39173,0.39173,0.39173,0.39173,0.39173,0.39173
2026-05-13 21:52:00,3RV,0.37522,0.37522,0.37522,0.37522,0.37522,0.37522
2026-05-13 21:52:00,4RV,0.36511,0.36511,0.36511,0.36511,0.36511,0.36511
2026-05-13 21:52:00,7RV,0.23037,0.23037,0.23037,0.23037,0.23037,0.23037
2026-05-13 21:52:00,8RV,0.24676,0.24676,0.24676,0.24676,0.24676,0.24676
2026-05-13 21:52:00,9RV,0.13112,0.13112,0.13112,0.13112,0.13112,0.13112
2026-05-13 22:52:00,1RV,0.50036,0.50036,0.50036,0.50036,0.50036,0.50036
2026-05-13 22:52:00,2RH,0.378,0.378,0.378,0.378,0.378,0.378
2026-05-13 22:52:00,3RV,0.36729,0.36729,0.36729,0.36729,0.36729,0.36729
2026-05-13 22:52:00,4RV,0.36247,0.36247,0.36247,0.36247,0.36247,0.36247
2026-05-13 22:52:00,7RV,0.24736,0.24736,0.24736,0.24736,0.24736,0.24736
2026-05-13 22:52:00,8RV,0.24961,0.24961,0.24961,0.24961,0.24961,0.24961
2026-05-13 22:52:00,9RV,0.15917,0.15917,0.15917,0.15917,0.15917,0.15917
2026-05-13 23:52:00,1RV,0.51203,0.51203,0.51203,0.51203,0.51203,0.51203
2026-05-13 23:52:00,2RH,0.41658,0.41658,0.41658,0.41658,0.41658,0.41658
2026-05-13 23:52:00,3RV,0.35558,0.35558,0.35558,0.35558,0.35558,0.35558
2026-05-13 23:52:00,4RV,0.35667,0.35667,0.35667,0.35667,0.35667,0.35667
2026-05-13 23:52:00,7RV,0.23906,0.23906,0.23906,0.23906,0.23906,0.23906
2026-05-13 23:52:00,8RV,0.24503,0.24503,0.24503,0.24503,0.24503,0.24503
2026-05-13 23:52:00,9RV,0.13164,0.13164,0.13164,0.13164,0.13164,0.13164
2026-05-14 00:52:00,1RV,0.50888,0.50888,0.50888,0.50888,0.50888,0.50888
2026-05-14 00:52:00,2RH,0.43065,0.43065,0.43065,0.43065,0.43065,0.43065
2026-05-14 00:52:00,3RV,0.36016,0.36016,0.36016,0.36016,0.36016,0.36016
2026-05-14 00:52:00,4RV,0.35735,0.35735,0.35735,0.35735,0.35735,0.35735
2026-05-14 00:52:00,7RV,0.24435,0.24435,0.24435,0.24435,0.24435,0.24435
2026-05-14 00:52:00,8RV,0.24624,0.24624,0.24624,0.24624,0.24624,0.24624
2026-05-14 00:52:00,9RV,0.16332,0.16332,0.16332,0.16332,0.16332,0.16332
2026-05-14 01:52:00,1RV,0.51514,0.51514,0.51514,0.51514,0.51514,0.51514
2026-05-14 01:52:00,2RH,0.43915,0.43915,0.43915,0.43915,0.43915,0.43915
2026-05-14 01:52:00,3RV,0.37124,0.37124,0.37124,0.37124,0.37124,0.37124
2026-05-14 01:52:00,4RV,0.36029,0.36029,0.36029,0.36029,0.36029,0.36029
2026-05-14 01:52:00,7RV,0.23772,0.23772,0.23772,0.23772,0.23772,0.23772
2026-05-14 01:52:00,8RV,0.24421,0.24421,0.24421,0.24421,0.24421,0.24421
2026-05-14 01:52:00,9RV,0.15335,0.15335,0.15335,0.15335,0.15335,0.15335
2026-05-14 02:52:00,1RV,0.50755,0.50755,0.50755,0.50755,0.50755,0.50755
2026-05-14 02:52:00,2RH,0.43552,0.43552,0.43552,0.43552,0.43552,0.43552
2026-05-14 02:52:00,3RV,0.37137,0.37137,0.37137,0.37137,0.37137,0.37137
2026-05-14 02:52:00,4RV,0.35938,0.35938,0.35938,0.35938,0.35938,0.35938
2026-05-14 02:52:00,7RV,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445
2026-05-14 02:52:00,8RV,0.24897,0.24897,0.24897,0.24897,0.24897,0.24897
2026-05-14 02:52:00,9RV,0.14109,0.14109,0.14109,0.14109,0.14109,0.14109
2026-05-14 03:52:00,1RV,0.51956,0.51956,0.51956,0.51956,0.51956,0.51956
2026-05-14 03:52:00,2RH,0.44627,0.44627,0.44627,0.44627,0.44627,0.44627
2026-05-14 03:52:00,3RV,0.37031,0.37031,0.37031,0.37031,0.37031,0.37031
2026-05-14 03:52:00,4RV,0.35787,0.35787,0.35787,0.35787,0.35787,0.35787
2026-05-14 03:52:00,7RV,0.24551,0.24551,0.24551,0.24551,0.24551,0.24551
2026-05-14 03:52:00,8RV,0.24806,0.24806,0.24806,0.24806,0.24806,0.24806
2026-05-14 03:52:00,9RV,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478
2026-05-14 04:52:00,1RV,0.51333,0.51333,0.51333,0.51333,0.51333,0.51333
2026-05-14 04:52:00,2RH,0.44025,0.44025,0.44025,0.44025,0.44025,0.44025
2026-05-14 04:52:00,3RV,0.36313,0.36313,0.36313,0.36313,0.36313,0.36313
2026-05-14 04:52:00,4RV,0.35611,0.35611,0.35611,0.35611,0.35611,0.35611
2026-05-14 04:52:00,7RV,0.24954,0.24954,0.24954,0.24954,0.24954,0.24954
2026-05-14 04:52:00,8RV,0.25012,0.25012,0.25012,0.25012,0.25012,0.25012
2026-05-14 04:52:00,9RV,0.17359,0.17359,0.17359,0.17359,0.17359,0.17359
2026-05-14 05:52:00,1RV,0.51809,0.51809,0.51809,0.51809,0.51809,0.51809
2026-05-14 05:52:00,2RH,0.46374,0.46374,0.46374,0.46374,0.46374,0.46374
2026-05-14 05:52:00,3RV,0.37018,0.37018,0.37018,0.37018,0.37018,0.37018
2026-05-14 05:52:00,4RV,0.35844,0.35844,0.35844,0.35844,0.35844,0.35844
2026-05-14 05:52:00,7RV,0.24874,0.24874,0.24874,0.24874,0.24874,0.24874
2026-05-14 05:52:00,8RV,0.25004,0.25004,0.25004,0.25004,0.25004,0.25004
2026-05-14 05:52:00,9RV,0.15775,0.15775,0.15775,0.15775,0.15775,0.15775
2026-05-14 06:52:00,1RV,0.52559,0.52559,0.52559,0.52559,0.52559,0.52559
2026-05-14 06:52:00,2RH,0.45968,0.45968,0.45968,0.45968,0.45968,0.45968
2026-05-14 06:52:00,3RV,0.36998,0.36998,0.36998,0.36998,0.36998,0.36998
2026-05-14 06:52:00,4RV,0.36287,0.36287,0.36287,0.36287,0.36287,0.36287
2026-05-14 06:52:00,7RV,0.24598,0.24598,0.24598,0.24598,0.24598,0.24598
2026-05-14 06:52:00,8RV,0.25089,0.25089,0.25089,0.25089,0.25089,0.25089
2026-05-14 06:52:00,9RV,0.17359,0.17359,0.17359,0.17359,0.17359,0.17359
2026-05-14 07:52:00,1RV,0.5214,0.5214,0.5214,0.5214,0.5214,0.5214
2026-05-14 07:52:00,2RH,0.45802,0.45802,0.45802,0.45802,0.45802,0.45802
2026-05-14 07:52:00,3RV,0.37516,0.37516,0.37516,0.37516,0.37516,0.37516
2026-05-14 07:52:00,4RV,0.36472,0.36472,0.36472,0.36472,0.36472,0.36472
2026-05-14 07:52:00,7RV,0.24321,0.24321,0.24321,0.24321,0.24321,0.24321
2026-05-14 07:52:00,8RV,0.24958,0.24958,0.24958,0.24958,0.24958,0.24958
2026-05-14 07:52:00,9RV,0.18122,0.18122,0.18122,0.18122,0.18122,0.18122
2026-05-14 08:52:00,1RV,0.52316,0.52316,0.52316,0.52316,0.52316,0.52316
2026-05-14 08:52:00,2RH,0.46244,0.46244,0.46244,0.46244,0.46244,0.46244
2026-05-14 08:52:00,3RV,0.38,0.38,0.38,0.38,0.38,0.38
2026-05-14 08:52:00,4RV,0.36476,0.36476,0.36476,0.36476,0.36476,0.36476
2026-05-14 08:52:00,7RV,0.23876,0.23876,0.23876,0.23876,0.23876,0.23876
2026-05-14 08:52:00,8RV,0.2474,0.2474,0.2474,0.2474,0.2474,0.2474
2026-05-14 08:52:00,9RV,0.13647,0.13647,0.13647,0.13647,0.13647,0.13647
2026-05-14 09:52:00,1RV,0.505,0.505,0.505,0.505,0.505,0.505
2026-05-14 09:52:00,2RH,0.45909,0.45909,0.45909,0.45909,0.45909,0.45909
2026-05-14 09:52:00,3RV,0.37171,0.37171,0.37171,0.37171,0.37171,0.37171
2026-05-14 09:52:00,4RV,0.36304,0.36304,0.36304,0.36304,0.36304,0.36304
2026-05-14 09:52:00,7RV,0.23621,0.23621,0.23621,0.23621,0.23621,0.23621
2026-05-14 09:52:00,8RV,0.24654,0.24654,0.24654,0.24654,0.24654,0.24654
2026-05-14 09:52:00,9RV,0.14368,0.14368,0.14368,0.14368,0.14368,0.14368
2026-05-14 10:52:00,1RV,0.50887,0.50887,0.50887,0.50887,0.50887,0.50887
2026-05-14 10:52:00,2RH,0.44382,0.44382,0.44382,0.44382,0.44382,0.44382
2026-05-14 10:52:00,3RV,0.37036,0.37036,0.37036,0.37036,0.37036,0.37036
2026-05-14 10:52:00,4RV,0.35933,0.35933,0.35933,0.35933,0.35933,0.35933
2026-05-14 10:52:00,7RV,0.23055,0.23055,0.23055,0.23055,0.23055,0.23055
2026-05-14 10:52:00,8RV,0.23787,0.23787,0.23787,0.23787,0.23787,0.23787
2026-05-14 10:52:00,9RV,0.12002,0.12002,0.12002,0.12002,0.12002,0.12002
2026-05-14 11:52:00,1RV,0.48992,0.48992,0.48992,0.48992,0.48992,0.48992
2026-05-14 11:52:00,2RH,0.43885,0.43885,0.43885,0.43885,0.43885,0.43885
2026-05-14 11:52:00,3RV,0.36271,0.36271,0.36271,0.36271,0.36271,0.36271
2026-05-14 11:52:00,4RV,0.36285,0.36285,0.36285,0.36285,0.36285,0.36285
2026-05-14 11:52:00,7RV,0.24526,0.24526,0.24526,0.24526,0.24526,0.24526
2026-05-14 11:52:00,8RV,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448
2026-05-14 11:52:00,9RV,0.11061,0.11061,0.11061,0.11061,0.11061,0.11061
2026-05-14 12:52:00,1RV,0.35897,0.35897,0.35897,0.35897,0.35897,0.35897
2026-05-14 12:52:00,2RH,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256
2026-05-14 12:52:00,3RV,0.37798,0.37798,0.37798,0.37798,0.37798,0.37798
2026-05-14 12:52:00,4RV,0.35542,0.35542,0.35542,0.35542,0.35542,0.35542
2026-05-14 12:52:00,7RV,0.21655,0.21655,0.21655,0.21655,0.21655,0.21655
2026-05-14 12:52:00,8RV,0.21955,0.21955,0.21955,0.21955,0.21955,0.21955
2026-05-14 12:52:00,9RV,0.12431,0.12431,0.12431,0.12431,0.12431,0.12431
2026-05-14 13:52:00,1RV,0.41025,0.41025,0.41025,0.41025,0.41025,0.41025
2026-05-14 13:52:00,2RH,0.3117,0.3117,0.3117,0.3117,0.3117,0.3117
2026-05-14 13:52:00,3RV,0.36924,0.36924,0.36924,0.36924,0.36924,0.36924
2026-05-14 13:52:00,4RV,0.36844,0.36844,0.36844,0.36844,0.36844,0.36844
2026-05-14 13:52:00,7RV,0.24175,0.24175,0.24175,0.24175,0.24175,0.24175
2026-05-14 13:52:00,8RV,0.24033,0.24033,0.24033,0.24033,0.24033,0.24033
2026-05-14 13:52:00,9RV,0.12251,0.12251,0.12251,0.12251,0.12251,0.12251
2026-05-14 14:52:00,1RV,0.44883,0.44883,0.44883,0.44883,0.44883,0.44883
2026-05-14 14:52:00,2RH,0.33147,0.33147,0.33147,0.33147,0.33147,0.33147
2026-05-14 14:52:00,3RV,0.37164,0.37164,0.37164,0.37164,0.37164,0.37164
2026-05-14 14:52:00,4RV,0.36444,0.36444,0.36444,0.36444,0.36444,0.36444
2026-05-14 14:52:00,7RV,0.23403,0.23403,0.23403,0.23403,0.23403,0.23403
2026-05-14 14:52:00,8RV,0.23487,0.23487,0.23487,0.23487,0.23487,0.23487
2026-05-14 14:52:00,9RV,0.11927,0.11927,0.11927,0.11927,0.11927,0.11927
2026-05-14 15:52:00,1RV,0.34096,0.34096,0.34096,0.34096,0.34096,0.34096
